"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
Senaatin rapuilla, mitcn se mcitilka naamaansa mään
teli ja oli lcppysä oleminaan? Vaan minua ci hän peh
mitä!
Vinglcr. Aivan oikcin, pitäkää maan päälle.
Nuotsila. Ia kohtahan sc nyt saadaankin jo päätös,
eikö niin, herra hcrassyönnki?
Vinglcr. Aivan kohta, herra Nuotsila, korkeintaan
parin kolmen viikon perästä! Ia mcidän pitää voittaa,
luottakaa vaan minuun!
Nuotsila. Ia jos emme voita niin alamme riidan
uudestaan!"
"Nimemme sanottna ja hiukan aikaa puheltua kantoi
hän pöydälle etelämme 2 paksumpaa kuin kauppa-lonttuo
rin kirjaa, noin 5 eli 6 kirjoituspaperi kirjau vahmuu»
desta. Näistä toinen oli hänen ,,päiväkirjansa"", johon
hän oli jo kauman aikaa sitte antanut kirjoittaa nimiänsä
sekä jonkun lauseen kaikkein niiden, jotka omat käyneet
hänen luonansa. Siellä tapasimme monen tuttamamme
nimen. Me dän mvös piti kirjoittaa siihen nimemme
sctä aika j. n. e. Toinen kirja oli taas, johon hän oli
pilkin aikaa kirjoitellut omia tekemiänsä runoja ja lauluja.
Näitä^ antoi l'än mierastensa aikansa ratoksi lueskella.
Näissä lauluissansa, joita ne paraastaan oli, ei kyllä
aina ollnt runomitta paikallansa; mutta ajatus oli niissä
jotenkin selkeä ja tuuteet elämiä. Hänen luvallansa kir
joitin erään lauluu taskukirjaani muistiin. Sen oli hän
tehnyt omasta elämästänsä ja on sanasta sanaan seuraa
vaineu:"
"En tohdi sanoa rakas Lydia, oma Lydiani, kaunis
Lydia; pelkään ettes hyväksyisi yhtäkän näistä nimityk
sistä ; fallon siis »vaan Lydia! — Minä näen sinun »vielä
muistoni näöllä, kunsä lapsena olit ja mitens' silloin"
"Jos ajattelemme maalla ennen muinen peräti toisia
mantereita löytyneen, kun tätä nykyä, ja pohjoispuo
liskon maata silloin olleen yhtä paljon veden alla,
kun nykyisin sen eteläpuolisko on, niin meidän myös"
"Jällen tulivat varpuiset kaupungista ja kyselivät: —
""Kuka on tuo vanha mies tuolla?"" Ia heille »vastattiin:
— ""Se on talvi, ukko viimis vuodelta. Hän ei ole
kuollut, niinkuin almanakka väittäa; vaan hän on hol°
hoja ja edusmies keväälle, kun jo on tulossa."""
"Kiskonen. No kaikki mun kuulla pi
tää! Vai katumukseen? Ala huoli; jos
»vähäksi katsot mitä mä sulle jo tarjosin,
niin paljonko pyydät lisään? Vaan tule
tuossa tupaan, niin saamme rauhassa pu
hua. Ainahan niin »vähästä solvitaan?"
"Juho. Voi äiti kulta, jos mua us
koisit; se on totta, ja oikein mun sydän
täni kanvelee.
Äiti. Niin lekee miuunki, sinun täh
den; mutta siuä et siitä taida huoliakaan
ell'en mä sinna kurita. Nyt sun pitää il-"
"Mäkelä. Äiköö äiti kulta olko pahoil
lanne, minna te etten ollenkaaan vai
»vaa. suokoon Luoja »vaan että mä voi«
siv teidän tarpeenne paremmin täyttää!
Maikka useiu kyllä saatte sekä janoa että
uälkää nähdä, ette kuiteuni millonkaan ma
lita; se mua komasti huolettaa, äitiui!

Ä. Älä epäile, äläkä sure. Sinä o»
lit nuorunteni ilo, sinä olet »vanhan päi
mäni lohdutus, siitä mä kiitäu Jumalaa.
Kohta omat sun kätesi mun silmäluomia-"
"Itälvallasta. Kroatian maafnätDjrn^fofou^ on
alkanu^cgkllslsllamaalisa ybdislämisr^ia Ilnkann"
"Kuin nyt isä tuli, meni Maria lapsi
nensa häntä ivastaan. Termehdykset teh
tiin, ja sen perästä keräsi äiti lapset ym
pärillensä, jolloin isälle termetuliaisiksi »vei
sattiin tämä laulu, jonka lapset nyt kaikki
osasimat ulkoa:"
"kuulisit kaikki ne ihanat laulut mitä hän on teh
nyt ja mitä hän ei laula muille kuin minulle!
Maikka hän on kovasti minun kieltänyt, minä en
»voi olla niistä sinulle kirjoittamatta, »vaan minä
en nytkään muista niistä kun kaksi ensimäistä »vär
syä, ota ne minulta jäähyväisiksi:"
"Nykyisessä papistoimen järestämisen csittelössä
sanotaau myös että heidän palkkaansa ci saa mä"
"Mä kuuntelin ja mielestäni hachtm kelvottomuuden
kolkko karvas tunne, hälveten hämärtävihin haamuihin.
Kadonneet oli rintaani ahdistaneet ajatukset kaikki ja sydä
meeni vasta vielä syntiähän alkoi loistaa valo armas, au
tuaallinen, sillä felkiäuä oli nyt edessäni elon pulma tähän
asti pimeä. — Tnnea, autuutta ei marras maa osakseen
saanut. Täällä ei oo koti onnen, se on tuolla puolen täh
titarhan, luona Enkelein. Vaan alas maamme laksoloihin
astui sieltä taivaan tytär. Toivo, muuttuen sen Enke
liks. Väsymättä rientelee hän elon alholoissa, kädellänsä
osoitellen ylös taivahasen, alas hautahan — ja syntiähän
ihmissydämehen saattaa aavistuksen siitä, ett' on 010 au
tuaampi vielä eissämme. Kuitenkaan ei tällä maalla; vasta
haudan tuolla puolla; mutta toivossa iätse lakkaamattomassa
siin' on elossa tässä onnemme. !
Ia Muisto puolestaan se mielehemme johteleepi ilot,
riemut mennehet eikä konsaan kuihdu katoa, sen kukka kau-!
nis, kuulea. Vaan Runo, Laulu läskiin tänne taivahasta!
Toivon sekä Muiston tulkiksi, että yhteytehen pääsisimme!
kanssavl^ "
"Näyttäymätöiu: Kuu mielestänne olen niin kaunis,
miksikä siis ylenkatseella käännytte minusta pois?
Luulonen: Juuri siksi, että olette niin kaunis, pake
nen minä teitä, ett'ei mnotonne hohtava loiste hni'aisko
mun silmiäni ja mnn sydäntäni vieroittako siitä, kehen se
kerran on sidottn."
"Toinen kohtaus.
Luulonen. Matti.
Lnulonen: Voi poloinen päiviäni! minut on Petetty.
Miten voin minä Näyttäymättömäni edessä puolustauda, kun
hän kyselee minulle antamaa lahjaansa? Vaan tuossahan on
näen mä Matti ja haastelee yksikseen ikäänkuin intoonsa
noussut poppamies. Mitä täällä toimitat, Matti?
Matti: (Mahtamatta katsoen alas maahan) Ah, mi
ten sievä-suhtainen ja hieno hänen sormensa oli!
Luulonen: Sekös sinua vaivaa, Matti?
Matti: Ah, miten sitte muut etevämmät ruumiinsa
osat lienevät herttaisia, kun minut puoli hänen sormeansa
näin jo hämmästytti!
Lunlonen: Mikä sinua hämmästytti?
Matti: Ah, ihanainen impi! mielittekkö kuoliaksi kiu
sata - - - Vaan kas! tekö täällä olette, hyvä herrasen!?
Luulonen: Sitäkö täällä seisot ja itseksesi haastelet?
Matti: Elkää, hyvä herra, pahaksi panko, jos olenyhtä hulluksi tullut, kuin itsekin olette.
Luulonen: mitäs tämmöinen leikkipuhe on tähtävinään?
Matti: Ei muuta mitään, kuin että olen rakastunut
samalla lailla, kuin tekin, mun herrani.
Luulonen: No, kehenkä?
Matti: Kevääsen, jonka kauneutta emme havaitse
kuin talvella.
Luulonen: lienet todellakin hullustunut.
Matti: Kaikki, mitä meikäläiset puhuu, se on herrain
mielestä hulluutta aina, mutta - - -
Luulonen: Kuinka lieneekin, mutta puheestasi en sa
naakaan ymmärrä, se on toden totta.
Matti: Sitä varten en minä kyllä ole puhunutkaan,
että herra minua ymmärtäisi; sillä miksikäs herra paremmin
ymmärtäisi mun kosimistani, kuin minä teidän?
Luulonen: No ketäs sitte kosioitset?
Matti: Kuinka, hyvä herra, voitte semmoisia kysellä?
Tiedänkö minä, ketä kosioitsen, kuin kosintani tapahtuu sa
malla lailla, kuin teidänki? Se, jota kosioitsen, on yhtä
hempeä ja kaunis, kuin sekin, kuka liekin, jota itse pyytelette.
Mutta lemmittyäni en hirviä minä teille tarkemmin kurvailla,
pelosta että pistäydytte kenties meidän väliimme.
Lulonen: Onkos hän sitte niin kaunis?
Mattti: Kauniimpaa Jumalan luomaa ei maailmassa
ole. Häneen nähden ei enkelit, jotka saarnastuolimme kupee
sen on maalattu, ole mistään kotosi.
Luulonen: Niinpä kuvaile häntä, mimmoinen hän"
"Koska hänen sielunsa on katkeraksi käynyt ei yhdeltä
puolen, vaan kaikin puolin, niin lopuksi kaikki maalliset nou
sevat puolestansa katkeruudella hauta vastaan. Kaikki on
tuskaista hänelle: ei hän päivän valkeutta tajua eikä yö
laskeudu hänelle suloiseksi turvaksi."
"Terijoelta 
Raimolasta 
Uudellakirkolla Ah""e
Perkjärmeltä 
Gnlitsinnsta 
Sainiolta 
Viiplllliu "
"Pietarista lähtee 
Lanskajasta „ 
Udelnajasta „ 
Schuvalovasta „ 
Parkalasta 
Levaschovasta „ 
Valkeasaaressa^^' '''-
Terijoelta  
Naivolasta „ 
Uudellakirkolla {{J^e •;;;;;
Perkjärmeltä „ 
 
Galitsinasta , 
Säimölt^^^^ „ 
Htulcc "
"Veikkoon"" ompi joku aika sitten jäii
«H? nyt yksi iso villahnivi, jonka omistaja faa>
H Hlirlinq'm"
"Pietarista lähtee kello.
S?anSlajaSta 
ÜbelnajaSta 
Schlivalo.uasta 
Parkalasta 
Levaschovasta 
Valkeasaaressa |{jfJ|Je;
Terijoelta 
Raivolasta 
„ ,„,.,,, Itulee .
Uudellakirkolla |Ia^ee '
Perkjärveltä 
Galitsmasta 
Säiniöltä 
ViiMni» "
"Kulta- ia hopia tasku-kelloja, minhylvin mies- kuin
chaimon-puolillc, seinä-kelloja usiammau laatnsia, kellon
peräimiä ia alvaimia, herättäjiä, pelitoosia y. m. "
"Kristinassa ja 1
KaSsössa ,z
Nikolainkaup. „
Nykaarlebyye«sä i
Pietarsaaressa >J
Kokkolassa \
VraalieSsa „
Oulussa „
Kuopiossa „
3oenfuu«^a „
Lappeenrannassa 
Iymäsfylässä „
Tampereella „
Hämeenlinnassa „
„
Heinolassa ,/"
"sinä. Vaikka ei maa.mieS ole miclä pfiä§«
syt tänä . temäänä kylmämään ia kyntämän,
on se tuitenkiu mirtistäuyt hänen toimoan
sa, kun jo toukokuun alusta ' näki mainionsa
mihottaman, jonka suuri Luoja on säilyt
tänyt pitkän kylmän tallveu-ajtm ilman nii-:
takaan mahinkota. Talmi on riisunut f oi»;
hm jo maalean maippausa; sen sijaan on
koko luonto saanut kalmiimman putineen.
Linnnt tilmassa liittälvät Luonnon tckiätä.
Jonka päin-vastoin ihminen, joka tuitenni
paljon enempi on kuin lintu, taitaa piteni»
min unhottaa.
Täällä on tätä nykyä pidetty arpajaisia
melkein joka pyhä-ilta yhdessä ja toisessa
paikassa, itse kukin oman hyötynsä tähden,
ja sillä tarkotuksella jotta muka tulisiiuat
saamaan hymän hinnan kalustaan. Nissä 1
euimmiten korltia lyödään, taussitaail. Kort
tia i). tn. lienemättö nämä simistylseu pu
hia, mai mitä? ne minä jätän nerotkaam-»
päin miesten päätettämäksi. Minä en suin
kaan liti-nätöisyydessäni moi päättää. *)•—•"
"etta lånat päastlväi tutman fatinan, nätbett
joukossa myös hyvin sivistynyt kutko (et sillä
erällä niintään kohtelias), hän nosti leviät fii
pensä. mnistuttain kanalle yli-valtaansa-. mntta
annas olla — käänsi myös tannutfensa minua
kohti, joiden potkasua sillä erällä eli mahdotoin
välttää. — ©illa tukolla et ollul historiaa —
hän työnsi kaikti pois luonnon talliimmasta luo
kasta järjettömäin luottaan ten rohkeni (ehtä
syvällä tunnioituksellatin) lausua jotain edes
menneistä. — Tuopa tummallista! — lätäm
me siis tanat tutkoinensa; fttomen tansalla ot?
luiteukin historia, jttä et tukaan voi häneltä
kieltää, Tästä seuraa, etta hänellä myös en tu
levaisuus, jonka eteen hanen pitää otsansa hi
essä tetemän työtä. Huutakoon siis Dagblad
mitä tahtoo; vaata painuu meidän puolelle oi
teudella, ja ken ci tahdo kuulua suomen tansaan,
hän valitkoon tansallisuutensa mualla ja jättä
köön meidän rauhaan! —"
"Myytävänä.
vaikka Zuottll,
I<o3kl>, kol^a kolme vnnttn,
Olen «Ilut 08ton pii»M,
llvvällii Ininnoil' »äällä,
o«tirl «ikeen vaurilt, muoriit,
?oikH3elt likalt nuorelt,
t^iitli teeskentelit,
Xllnkaat liinaset kutelit,
llniviloiset linviksonz».
N»k»UBvrlg,tteet m^litÄkBenBa,
Villll-vaatteet KlmneuekB,
?livnkBenB», KoriBtukBellB,
I»ittts!ivät.
lf«,itii ovelin ivUa,
Nalmt meni lnieielläliän
kitkin pitkiin tietii.
li.»,ikki kantoivat t»nne,
Bekä ic^äzt, ett,» lunneBt.
Ilile n^t I^urkliun tnUe3BllBi,
Ilile, vaari mnoi-inesj,
Ota neito neuvornlvan,
Ualuli», !iakernn»n 
Klllipp», V^li!3tlömin taloa
UenolliU»,
liolmikertanen komi»,
Vn,!ko3ell3, mllalitettu,
koi-tit kanclelia kaalilla,
I^Hntk-portti ;'^6ekBäinen,
Linnankn^ul!' k)'inmeninon,
Bieltä lö^6iU linlvun paikan,
kilkka-Innnslla pitelet.
Kauniimpia vaatekertoi,
li!u«i moneBt lövä/ vertai;
Banele täBtii, nanpurille,
Annulle.1a VVaipniille,
Vielä, Lriita, Nai^nileki.
Korja, on «e kilkkoreki,
oma teko loiiitaa,
Vi ole kaunilnmpaa toiBtll,.
lulkoon Hlatti, eli 
lukkariB on lantti,
Bnapi täältä Ba6e^takin,
Vielä 8a!-8i8t teiici^n I^kin,
kökB^ vaattrlien vahvan;
I!io^räBt täällä kolikollaan,
KoiBeBti jlitellaan^ "
"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
missä Mustameri on."
"— Ia sinä olit alttiina tuhansille
»vaaroille! Oi, Heikkini, jospa tämä hir
muinen sota pian loppuisi."""
"minun kahmikuppini? kuka laittaa lattian
puhtaaksi tuon ryökäleen merestä? kun
tulettekaan tänne sen mietämät, tappele
maan ja räiskämään! Laittakaakin
siemään luunne pois täältä ja korjat
kaa tuo raato, ett'ei se tule ilmi, koska
kerran päästitte murhaajan karkuun!"""
"— lumala, joka suojelee heikkoja
on myös suojelema minuakin. Pois,
pois tyköäni, minua inhoittaa paljas
läsnä-olonnekin, minä kammoksun teitä,
niinkuin katalinta ihmistä maailmassa."""
"män
lemme."""
"Näin eleskeli hän -n»onta päimää,
iNVnta miikkoa lemvssa ja rauhassa —
miiM eipä aina näin tuTutkaan ole»"
"NurserryS
Scobeleff, ¦
Albert, ¦
. .-. Tancy Nic nac,[
Lemondessert, |
Aimond, 
Damaski. I
Rings, 
Union, 
Slavonie, 
Starr, ¦
Rassberry,,/, 
Aimond yksilö 
Royal Ms,
Vanilla, I
Clraknel, I
LemondropsJ
Qveens drops.l
Livadia, HH^^l
Dessert NUBK^^^^^V
Makaroon, I
Aimond Cakefl"
"Oi Amor! nma johda pikaisesti
Taas maahan Laurasem luoM
Sen paratiisin' olla
Ia taimahana unille"
"— Kay! Kuinka synkistynyt on yö!
Kaikki niin kuoleman hiljaisena, autiona,
ainoastaan ilman reunalla.... tuolla"
"Pitkän taudin jälkeen rauhallisesti nukkui kuole
maan Salon kauppalassa helmikuun 23 päimä,
40 muoden iässä, suruksi ja kaipaukseksi minulle,
3 lapselle, isälle ja 3 »veljelle.
Vendla Helena Eklund."
"FTH>onenlaisia huonekuluja, myöskin runmiinkirstuja,
kaikki halpllhintasetzti I. E. Lindqmistillä.
Mähäraahelatu N:o N."
"Kun kuitenkin meidän hymät aikomuksemme
aina saattaisitvat meitä hymiin töihin, ja helly,
nyt sydän ei enää tämisi kolvaksi uudestaan!"
"Tiedoksi annetaan
että minun rakas mieheni
Lasten opettaja
Frans Virtanen,
lyhyen kurkkutaudin sairastettuaan, hiljaisesti vai«
pui kuoleman uneen Kristuksen uskossa Rymät
tylässä kesäkuun 3 p. 1830, 31 muoden. 4 luu»
kauden, 21 väimän iässä ja ainoa paikani Lenni
Arvid 9 p. kesäkuuta 3 lvuoden, 2 kuukauden,
25 päimän vanhana, suruksi ja kaipaukseksi mi
nulle, sukulaisille ja Y6täville.
Aleksandra Paulina Virtanen.Rusko, 18^80. Aika kesän ihanin on
olemassa; luonto on parhaillaan kauniimmassa
suVipumusfaan, hausta aika, jolloin saa it
stänsä huivitella luonnon ihanassa helmassa.
Viherjöitsevät ruohot peittävät maan, jossa
monel lukemattomat luodut olennot oleskele-
Vat, lehdet verhovat puita joissa taivaan
linnut suloisilla säveleilänsä ylistäVät luo
jaa, setä iloittaioat meitä kurjia ihmislapsia,
jotka usein unhotamme kiittää luojaansa, nos
taa silmät ja lähettää nöyrä kiitoshuokaus
luojalle korkeuteen, jota taas on antanut mai
nioillemme kasVaa launiin laihon, josta työ
mies Voi toivocl runsasta saloa palkaksi ras
kaasta työstänsä. Ileisesti omat täällä sekä
rumis että toulomilja pellot hymin tauneita
ja jos luoja etenkin^ätn antaa luille lämmintä
ja sopimaista ilmaa, niin taidamme iloiten
odottaa hymää muodentuloa."
"Suoin^sa. Titteli laulettiin ja säes
lettiin fciuaanui laulu, johon sävelect
on sepittänyt seminarin lehtori Illberg
Uudessa Kaarlrhyssä ja sanat olivat
mufacOut tohtori G. Lagus'eu ruotsin
kieleksi sepittämän runon mukaan:"
"Nyt saan syödä sitä, mitä itse keitän,
oo hoo! Niin, eihän aina saada olla Ab
rahamin helmassa!"""
"Koska tämän lehden !!7:ssä numeros
sa olcva Talonpojan"" kirjoitus: ..Miet
teitä kansanjuhlista"", osoittaa lansan
juhlain mcrlitylsen ihan armottomaksi
ja vieläpä ihmisen silveyttä ja kunnia
talin alentamaksi, ja kun en ole nähnyt
lrnenkään kansanjuhlista toisin kirjoitta
man mainitun lehden palstoille, niin
juhtni mieleeni:"
"Entäs lomcnnussanat, kuinka ne suo
meksi lunlulvat? kysynee moni lukijois
tamme; ja näiden uteliaitten tyydyttä
miseksi luctcltaloon tässä ne harlvat lo
mcnnussanat, mitkä tämä osa sisältää.
Kuten sanottu, ei kolo teos »vielä ole
»valmis, ja suurin osa komennussanoistn
tullee »vasta loppu-osaan. Panemme
rinnalle »uastaavat ruotsalaiset.
Nous! — Stig upp!
Kolohon! — Till samling!
Aseisin! — I gelvär!
Asentoon! — Uppställning!
Reilaan! — Gif akt!
Ojennus! — Rättning!
Olalleu! — Gevär pä areln!
Käs»varteeu! — I armen gelvär!
Kuunioiten! — Slyldra gevär!
Jalkahan! — Gelvär för fot!
Vasempaan! Venster om!
Oikeaan! — Höger om!
Eespäin mars! — Framät marsch!
Juosten mars! — Spräng marsch!
— Helt om!
Seis! — Halt!
Kytkyeen! — Koppla gelvär!
Järjestys! — Rangering!
Rulous! — Till bön!
Lakit päästä! — Mössorna af!
Lakit päähän! — Mössorna pa!
Muutto! — Aflösning!
Parveen! Formera hop!
.ssarkaus eespäin! — Ansatts framät!
Kohdistus! — Lägg an!
Lauk! Ge-fyr!
Rilviss' ammutaan! Linie»eld!"
Mitäs kuuluu Kestilästä? Eipä lii oin muään määrällistä, eteenpäin aina mennään. Kiertokoulu on ollut toimes sa kymmenen »viikkoa, jossa alku työn kaunistaa, multa lopussa kiitos seisoo Ia alku on aina hankulampi, main ah leruus koman onnen »voittaa. Paljon
Naimiskauppojakin malmistuu tuon tuossakin siihen pyhään amioliittoon, maitta tuo pyhä amioliitto täällä alje taan useilnmin sillä tamalla, että ensin termataan kirkon omi.
"Suolaisen, merikalan myyjät -kuulu vat riemuitsevan, kun 'heiltäkin torimaksut pois pyyhityt'""' '"
Säästäkää lintvisten pienten pesiä ja munia. Säälikää kaikkea Luojan luomaa, jok'ei vaan vahingoita!
onnentoimotus kansakoulujen ylitarkastajalle toht. U. Cygnaeukselle hänen 70-muotisena syntymäpäimänään, Lokakuun 12 p. 1880:
"Pietar Brahen
juhlassa Viipurissa Volat. 3l p. 1880."
Opettaja: Kuka teistä pojat tietää, mikä eläin aina käypi takaperin? Pikku In yo: Nuoranpunoja! — Mietintö. Maski on kulta köyhän miehen. Tina huonomman hopea.
Päimät pitenemät, yöt lyhenemät kuin tuo suloinen sumi lähenee; työ mies saa jo laskea nanlalle raskaan turkkinsa tulemaksi talmeksi ja heittää pois käsistänsä kankeat kultaansa, tai taaksensa paremmin paljain käsin käy dä kiinni työhönsä. Linnut suloisilla lauluillansa termehtimät jo meitä tääl lä pohjoisessa maassa. Pian on jo koko luonto ihanimmassa sumipumus saan.
"Maaliskuun 2 päivää tahdoimme mekin Joensuulaiset riemu- ja juh lapäivänä viettää, siten osoittaak semme, että mekin olemme kiitollises sa muistossa säilyttäneet rakkaan hal litsijamme tärkeät toimet ihmisyyden ja meidänkin armaan isänmaamme hyväksi. Kello 9 aamulla kokoontui vat siis koulujen oppilaat ja opetta jat sekä opettajattaret kouluillensa ru koilemaan armoa ja siunausta kaik kein hyväin lahjain antajalta hallit sijallensa, sen jälkeen pidettiin kai kissa kouluissa lyhykäinen esitelmä H. M. Keisarista, laulettiin ""Eläköön armias, valtakin ruhtinas"" ja ""Maam me-laulu"" y. m. sekä jaettiin jokai, fette oppilaalle Keisarin muotokuva ja herra Eolund'in kustannuksella toi mitettu kertomus Keisarin hallitus toimista. Lyseolla luki kaksi korkeim man luokan oppilasta heidän sepit tämänsä runoelmansa, jotka kuului ■vat näin: \ 182/380."
Hksi kaunis Teelöökki 20 m. V Haju-mesiä 40 p. 40 m. Kesä-Hattuja, herroille ja lapsille. Nappia Naatteutsiin, useampia lajia, Kirje-cumeria, Kirjoitus-lätkiä, Teräskyniä, Kirjoitus, konsepti-, PMi-^^^^^^M fefä 3Ruotti=paperia/ H^^^l^H Kirjoitus-lakkaa, Mustaa setä PuuaistM Pormoon Pumpuli«tnyktiä, ¦ Karttuuma, H Karttuuni-Huimia, H Kesä-Hansikkaita, H Naha-kukkaroita, H Sikari» ia papyrossi-koteroita, H Portretti Albumia, ¦ b:o Raamia, H Muisti-kmvia, ¦ Väriluatikoita, V £nfia, H Amain-rinkiä, ¦ Rosettia, ¦ Mustia Kaulahuilvia, ¦ Pumpuli-sukkia, > Kirjoitus mattoja, H Teräksisiä Nirkkuu-neuloja, V Paschia Kauluksia Musch), ¦ L. Nordberg & CompM
"Varsin kesän kuluessa ihastuimme, kun Vaasau laska"" meitä huvitteli hauskoilla kirjeillään, joista lämmin, tulinen isänmaan-rakkaus leimusi. O lemme, maankot, ehkä syypäät, kun em me »vastanneet, armas Jaska, kirjeisisi, että olet kokonaan meidät unhoittannt. Vaan tiedäthän, että me, Matin"" vel' jet, olemme kolvin hidaslnontoisia, että ei tule aikomuskaan aiua toimeen. Mnt ta. Jaska kulta, jos asiasi ovat sinun Vaasastakin pois johdattaneet muualle toimintaan, niin älä meitä Snu-Poh jan ukkoja kokonaau unhoita, »vaau kerro meille tulemaisuudeu elälviä ku »vaelmia ja uykyhetken polttaivia kysy myksiä! Me otamme ne ilolla »vastaan, Me emme tahtoisi nnkkna isänmaankaan polttavissa kysymyksissä. Me tahtoi simme edistyä kansallisunden harrastuk sissakin; meitä tnlee siis herättää, Kyl lä mc aseet päälle puemme, kun »vain jokn meille »viittaa, Vielä kerran, älä unhoita, laska"", meitä! A. kk."
