Paper	Date	ISSN	TextblockID	Label	URL
Savonlinna	10/01/1880	1458-6614	P4_TB00023	Lempeni jäi. Mun tyttöni laivoille pantiin -alli-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Savonlinna	10/01/1880	1458-6614	P4_TB00025	Lempeni jäi. Mun tyttöni laivoille pantiin -alli-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=451824
Uusi Suometar	10/03/1879	1457-4721	P3_TB00005	Lähetetty. Koirain verosta. Koirille on konsti tullut	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=427853
Uusi Suometar	10/03/1879	1457-4721	P4_TB00003	Lähetetty. Koirain verosta. Koirille on konsti tullut	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=427853
Otawa	10/07/1863	1457-4519	P2_TB00020	(Saatu.) Kansallisuuden malja Suomessa. En voi mä kärsiä nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00001	(Saatu.) Kansallisuuden malja Suomessa. En voi mä kärsiä nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00002	(Saatu.) Kansallisuuden malja Suomessa. En voi mä kärsiä nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00003	(Saatu.) Kansallisuuden malja Suomessa. En voi mä kärsiä nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Ilmarinen	10/07/1880	1458-0888	P3_TB00035	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00036	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00037	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00038	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00001	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00002	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00003	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00020	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00021	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00022	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00023	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Ilmarinen	10/07/1880	1458-0888	P3_TB00024	Miksi vanhaksi pojaksi Jäin? Ma vanhaksi pojaksi jäin D.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431325
Turun Wiikko-Sanomat	11/06/1831	1457-4888	P1_TB00003	Wanhan Nuoren Miehen Lohdutus. (Laulettava sopivalla nuotilla) Minä myöskin miehullinen Kirrin Simonpoika	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415288
Turun Wiikko-Sanomat	11/06/1831	1457-4888	P1_TB00004	Wanhan Nuoren Miehen Lohdutus. (Laulettava sopivalla nuotilla) Minä myöskin miehullinen Kirrin Simonpoika	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415288
Turun Wiikko-Sanomat	11/06/1831	1457-4888	P2_TB00001	Wanhan Nuoren Miehen Lohdutus. (Laulettava sopivalla nuotilla) Minä myöskin miehullinen Kirrin Simonpoika	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415288
Turun Wiikko-Sanomat	11/06/1831	1457-4888	P2_TB00002	Wanhan Nuoren Miehen Lohdutus. (Laulettava sopivalla nuotilla) Minä myöskin miehullinen Kirrin Simonpoika	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415288
Suomen Julkisia Sanomia	11/08/1859	1457-4667	P4_TB00021	(Läh.) Suomi. O maata tuota kaunista -h-s-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=470231
Suometar	11/11/1859	1457-4705	P2_TB00014	Sotauros ja talonpoika. Taloon tuli vanha sotauros K.L-s.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424993
Suometar	13/04/1860	1457-4705	P2_TB00011	Suomen Merimiehen laulu. Meri Suomen ympärillä A.M-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425540
Suometar	13/04/1860	1457-4705	P2_TB00009	Suomen Merimiehen laulu. Meri Suomen ympärillä A.M-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425540
Suometar	13/05/1851	1457-4705	P1_TB00007	Usko. Miksikä uskoa lausut sie, joka niin isoleilet P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424908
Suometar	13/05/1851	1457-4705	P1_TB00008	Usko. Miksikä uskoa lausut sie, joka niin isoleilet P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424908
Suometar	13/05/1851	1457-4705	P1_TB00009	Usko. Miksikä uskoa lausut sie, joka niin isoleilet P.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424908
Suometar	14/10/1859	1457-4705	P2_TB00006	Kilpinen, E.I.: Surun-laulu. Surun ääni kaikuu korvissani	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425007
Suometar	14/10/1859	1457-4705	P2_TB00007	Kilpinen, E.I.: Surun-laulu. Surun ääni kaikuu korvissani	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425007
Oulun Wiikko-Sanomia	15/02/1840	1457-4527	P1_TB00002	Sirkka. Sirkka laulo lystiksensä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412041
Oulun Wiikko-Sanomia	15/02/1840	1457-4527	P1_TB00003	Sirkka. Sirkka laulo lystiksensä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412041
Oulun Wiikko-Sanomia	15/02/1840	1457-4527	P2_TB00003	Sirkka. Sirkka laulo lystiksensä	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412041
Sanan Saattaja Wiipurista	15/02/1840	1457-4586	P1_TB00002	Hautapiirros. Tyynen ruumillesi tuokoon	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415719
Sanan Saattaja Wiipurista	15/02/1840	1457-4586	P1_TB00003	Hautapiirros. Tyynen ruumillesi tuokoon	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415719
Suometar	15/06/1852	1457-4705	P1_TB00006	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00007	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00008	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00009	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00010	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00011	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00012	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00008	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00022	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Suometar	15/06/1852	1457-4705	P1_TB00023	Runo raittiudesta. Rakastele raittiutta. -r.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424150
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00015	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00014	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00013	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00012	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00011	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00010	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00009	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00022	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00023	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Sanomia Turusta	15/11/1859	1457-4616	P1_TB00025	(Lähet.) Luonnon ihanuus. Kun oli vielä nuori lapsi rukka -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482505
Oulun Wiikko-Sanomia	16/01/1830	1457-4527	P3_TB00005	(Muualta tullut.) Metso. Jos on hölmöt ihmisissä H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411581
Oulun Wiikko-Sanomia	16/01/1830	1457-4527	P3_TB00006	(Muualta tullut.) Metso. Jos on hölmöt ihmisissä H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411581
Suometar	17/06/1859	1457-4705	P2_TB00022	Maekeläinen, Atolppi: Suomen sotamiehen laulu. Nyt Suomen poika, sotamiesi, laula ilolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424990
Suometar	17/06/1859	1457-4705	P2_TB00023	Maekeläinen, Atolppi: Suomen sotamiehen laulu. Nyt Suomen poika, sotamiesi, laula ilolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424990
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P1_TB00001	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P1_TB00006	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P2_TB00001	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P2_TB00002	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P3_TB00002	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P3_TB00003	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P3_TB00004	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanan Saattaja Wiipurista	17/08/1833	1457-4586	P3_TB00007	Saiman Höyry-Laivalle Ilmariselle. Kuin on meille kuljettanut A.W. (Muualta lähetetty.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415515
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00021	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00022	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00023	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00001	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00002	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00003	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00004	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00005	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00006	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00007	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00013	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00014	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00015	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00016	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00017	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00018	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Sanomia Turusta	17/10/1854	1457-4616	P1_TB00019	Lindberg, Isak, Kemiön kaivannon vartia: (Lähet.) Lyhykäinen laulu ajatellessa nykyistä sotaa. Suomen pojat uraiset ovat olleet aina	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=481174
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P2_TB00006	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P2_TB00007	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P3_TB00002	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P3_TB00001	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P4_TB00001	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/06/1831	1457-4527	P4_TB00002	Onnen toivotus avio-liittoon. (Kirjoitettu vuonna 1777.) Minä tunnen tyhmän kielen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412061
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P1_TB00003	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P1_TB00004	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P1_TB00005	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P1_TB00002	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00013	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00005	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00006	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00007	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00008	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00009	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00010	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00011	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Oulun Wiikko-Sanomia	18/07/1840	1457-4527	P2_TB00012	[Juteini:] Laulu elämän nautinnosta. Luonnon suuret lapsukaiset, avaruuden alla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412015
Turun Wiikko-Sanomat	18/09/1830	1457-4888	P1_TB00004	(Läh. Wiipurista) Suomen Sankariloista. (Turkin sodassa.) Soita vielä Suomalainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415267
